"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NLST","Netlist, Inc.","0.3203","$16.13M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/nlst",
"NTCT","NetScout Systems, Inc.","36.86","$3.77B","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","4.84","$49.43M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntwk",
"CUR","Neuralstem, Inc.","1.53","$140.43M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cur",
"NBIX","Neurocrine Biosciences, Inc.","54.09","$4.64B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nbix",
"NDRM","NeuroDerm Ltd.","22.41","$482.3M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ndrm",
"NURO","NeuroMetrix, Inc.","0.89","$9.83M","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuro",
"NUROW","NeuroMetrix, Inc.","0.245","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nurow",
"NSIG","NeuroSigma, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nsig",
"NYMT","New York Mortgage Trust, Inc.","6.5","$711.11M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymt",
"NYMTO","New York Mortgage Trust, Inc.","20.71","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymto",
"NYMTP","New York Mortgage Trust, Inc.","22.16","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nymtp",
"NBBC","NewBridge Bancorp","8.31","$324.73M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbbc",
"NLNK","NewLink Genetics Corporation","51.03","$1.47B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nlnk",
"NEWP","Newport Corporation","14.68","$581.04M","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/newp",
"NWS","News Corporation","13.14","$7.63B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","13.05","$7.58B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nwsa",
"NEWS","NewStar Financial, Inc.","10.17","$465M","2006","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/news",
"NEWT","Newtek Business Services Corp.","16.26","$168.35M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/newt",
"NXST","Nexstar Broadcasting Group, Inc.","42.78","$1.35B","2003","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/nxst",
"NVET","Nexvet Biopharma plc","4.91","$56.23M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvet",
"NFEC","NF Energy Saving Corporation","1.3063","$8.56M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nfec",
"EGOV","NIC Inc.","18.38","$1.21B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/egov",
